# Pfam/GO/ENZYME facts behind pfam_predicates.tsv (generated).
# Pfam: Pfam-A.hmm sha256 8bab3a946e6d99a4 (24076 families); Pfam-A.clans.tsv.gz (30134 families)
# GO: pfam2go sha256 30274dd59c468d70; go-basic.obo sha256 b08d45b268b8c24c
# ENZYME: enzyme.dat sha256 6e1f553fcaa15ba7
# accession	name	description	go_anchors	enzymes
PF16411	SusF_SusE	Outer membrane protein SusF_SusE	GO:0005488,GO:0016020,GO:0019867,GO:0030246,GO:0030247,GO:2001070	
PF16412	DUF5020	Domain of unknown function (DUF5020)		
PF16415	CNOT1_CAF1_bind	CCR4-NOT transcription complex subunit 1 CAF1-binding domain		
PF16417	CNOT1_TTP_bind	CCR4-NOT transcription complex subunit 1 TTP binding domain		
PF16418	CNOT1_HEAT	CCR4-NOT transcription complex subunit 1 HEAT repeat		
PF16419	CNOT1_HEAT_N	CCR4-NOT transcription complex subunit 1 HEAT repeat		
PF16421	E2F_CC-MB	E2F transcription factor CC-MB domain	GO:0005488,GO:0005515	
PF16422	COE1_DBD	Transcription factor COE1 DNA-binding domain	GO:0003677,GO:0005488	
PF16423	COE1_HLH	Transcription factor COE1 helix-loop-helix domain		
PF16424	DUF5021	Domain of unknown function (DUF5021)		
PF16425	DUF5022	Domain of unknown function (DUF5022)		
PF16426	DUF5023	Domain of unknown function (DUF5023)		
PF16427	DUF5024	Domain of unknown function (DUF5024)		
PF16428	DUF5025	Domain of unknown function (DUF5025)		
PF16429	DUF5026	Domain of unknown function (DUF5026)		
PF16430	DUF5027	Domain of unknown function (DUF5027)		
PF16431	DUF5028	Domain of unknown function (DUF5028)		
PF16432	DUF5029	Domain of unknown function (DUF5029)		
PF16433	DUF5030	Domain of unknown function (DUF5030)		
PF16434	DUF5031	Domain of unknown function (DUF5031)		
PF16435	DUF5032	Domain of unknown function (DUF5032)		
PF16436	DUF5033	Domain of unknown function (DUF5033)		
PF16437	DUF5034	Domain of unknown function (DUF5034)		
PF16438	DUF5035	Domain of unknown function (DUF5035)		
PF16439	DUF5036	Domain of unknown function (DUF5036)		
PF16440	DUF5037	Domain of unknown function (DUF5037)		
PF16441	DUF5038	Domain of unknown function (DUF5038)		
PF16442	DUF5039	Domain of unknown function (DUF5039)		
PF16443	DUF5040	Domain of unknown function (DUF5040)		
PF16444	DUF5041	Domain of unknown function (DUF5041)		
PF16445	DUF5042	Domain of unknown function (DUF5042)		
PF16446	DUF5043	Domain of unknown function (DUF5043)		
PF16447	DUF5044	Domain of unknown function (DUF5044)		
PF16448	LapD_MoxY_N	LapD/MoxY periplasmic domain		
PF16449	MatB	Fimbrillin MatB		
PF16450	Prot_ATP_ID_OB_C	Proteasomal ATPase OB C-terminal domain		
PF16452	Phage_CI_C	Bacteriophage CI repressor C-terminal domain	GO:0065003	
PF16454	PI3K_P85_iSH2	Phosphatidylinositol 3-kinase regulatory subunit P85 inter-SH2 domain		phosphatidylinositol 3-kinase=2.7.1.137
PF16455	UBD	Ubiquitin-binding domain		
PF16459	Phage_TAC_13	Phage tail assembly chaperone, TAC		
PF16460	Phage_TTP_11	Phage tail tube, TTP, lambda-like		
PF16461	Phage_TTP_12	Lambda phage tail tube protein, TTP		
PF16462	Phage_TAC_14	Phage tail assembly chaperone protein, TAC		
PF16463	Phage_TTP_13	Phage tail tube protein family		
PF16464	DUF5045	Domain of unknown function (DUF5045)		
PF16465	DUF5046	Domain of unknown function (DUF5046)		
PF16466	DUF5047	Domain of unknown function (DUF5047)		
PF16467	DUF5048	Domain of unknown function (DUF5048)		
PF16468	DUF5049	Domain of unknown function (DUF5049)		
PF16470	S8_pro-domain	Peptidase S8 pro-domain		
PF16472	DUF5050	Domain of unknown function (DUF5050)		
PF16473	Rv2179c-like	3'-5' exoribonuclease Rv2179c-like domain		
PF16474	KIND	Kinase non-catalytic C-lobe domain		
PF16475	DUF5052	Domain of unknown function (DUF5052)		
PF16476	DUF5053	Domain of unknown function (DUF5053)		
PF16477	DUF5054	Domain of unknown function (DUF5054)		
PF16478	DUF5055	Domain of unknown function (DUF5055)		
PF16479	DUF5056	Domain of unknown function (DUF5056)		
PF16480	DUF5057	Domain of unknown function (DUF5057)		
PF16481	DUF5058	Domain of unknown function (DUF5058)		
PF16484	CPT_N	Carnitine O-palmitoyltransferase N-terminus		carnitine o-palmitoyltransferase=2.3.1.21
PF16490	Oxidoreduct_C	Putative oxidoreductase C terminal domain		
PF16491	Peptidase_M48_N	CAAX prenyl protease N-terminal, five membrane helices		
PF16494	Na_Ca_ex_C	C-terminal extension of sodium/calcium exchanger domain		
PF16500	Cyclin_N2	Cyclin-A N-terminal APC/C binding region		
PF16502	DUF5059	Domain of unknown function (DUF5059)		
PF16503	zn-ribbon_14	Zinc-ribbon		
PF16504	SP24	Putative virion membrane protein of plant and insect virus		
PF16507	HEAT_PSME4_mid	Proteasome activator complex subunit 4, mid HEAT repeats region		proteasome=3.4.25.1
PF16510	P22_portal	Phage P22-like portal protein		
PF16514	NADH-UOR_E	putative NADH-ubiquinone oxidoreductase chain E		nadh-ubiquinone oxidoreductase=1.6.5.9|7.1.1.2
PF16515	HIP1_clath_bdg	Clathrin-binding domain of Huntingtin-interacting protein 1		
PF16518	GrlR	T3SS negative regulator,GrlR		
PF16520	Matrix_Borna	ssRNA-binding matrix protein of Bornaviridae		
PF16521	Myosin-VI_CBD	Myosin VI cargo binding domain		
PF16522	FliS_cochap	Flagellar FLiS export co-chaperone, HP1076		
PF16523	betaPIX_CC	betaPIX coiled coil		
PF16524	RisS_PPD	Periplasmic domain of Sensor histidine kinase RisS		histidine kinase=2.7.13.1|2.7.13.2|2.7.13.3
PF16525	MHB	Haemophore, haem-binding	GO:0005488,GO:0020037,GO:0046906	
PF16527	CpxA_peri	Two-component sensor protein CpxA, periplasmic domain		
PF16529	Ge1_WD40	WD40 region of Ge1, enhancer of mRNA-decapping protein		
PF16532	Phage_tail_NK	Sf6-type phage tail needle knob or tip of some Caudovirales		
PF16537	T2SSB	Type II secretion system protein B	GO:0015627	
PF16538	FlgT_C	Flagellar assembly protein T, C-terminal domain		
PF16539	FlgT_M	Flagellar assembly protein T, middle domain		
PF16542	PNKP_ligase	PNKP adenylyltransferase domain, ligase domain		
PF16548	FlgT_N	Flagellar assembly protein T, N-terminal domain		
PF16549	T2SSS_2	Type II secretion system (T2SS) pilotin, S protein		
PF16550	RPN13_C	UCH-binding domain		
PF16553	PUFD	BCORL-PCGF1-binding domain		
PF16555	GramPos_pilinD1	Gram-positive pilin subunit D1, N-terminal domain		
PF16557	CUTL	CUT1-like DNA-binding domain of SATB	GO:0003677,GO:0005488	
PF16558	AZUL	Amino-terminal Zinc-binding domain of ubiquitin ligase E3A		
PF16559	GIT_CC	GIT coiled-coil Rho guanine nucleotide exchange factor		
PF16561	AMPK1_CBM	Glycogen recognition site of AMP-activated protein kinase		amp-activated protein kinase=2.7.11.31;protein kinase=2.7.13.1|2.7.13.2|2.7.13.3
PF16562	HECW_N	N-terminal domain of E3 ubiquitin-protein ligase HECW1 and 2		
PF16563	P66_CC	Coiled-coil and interaction region of P66A and P66B with MBD2		
PF16564	MBDa	p55-binding region of Methyl-CpG-binding domain proteins MBD		
PF16565	MIT_C	Phospholipase D-like domain at C-terminus of MIT		
PF16569	GramPos_pilinBB	Gram-positive pilin backbone subunit 2, Cna-B-like domain		
PF16570	GramPos_pilinD3	Gram-positive pilin backbone subunit 3, Cna-B-like domain		
PF16571	FBP_C	FBP C-terminal treble-clef zinc-finger		
PF16572	HlyD_D4	Long alpha hairpin domain of cation efflux system protein, CusB		
PF16574	CEP209_CC5	Coiled-coil region of centrosome protein CE290		
PF16575	CLP1_P	mRNA cleavage and polyadenylation factor CLP1 P-loop		
PF16576	HlyD_D23	Barrel-sandwich domain of CusB or HlyD membrane-fusion		
PF16579	AdenylateSensor	Adenylate sensor of SNF1-like protein kinase		protein kinase=2.7.13.1|2.7.13.2|2.7.13.3
PF16581	HIGH_NTase1_ass	Cytidyltransferase-related C-terminal region		
PF16584	LolA_2	Outer membrane lipoprotein carrier protein LolA		
PF16586	DUF5060	Domain of unknown function (DUF5060)		
PF16587	DUF5061	17 kDa common-antigen outer membrane protein		
PF16588	zf-C2H2_10	C2H2 zinc-finger		
PF16592	Cas9_REC	REC lobe of CRISPR-associated endonuclease Cas9		endonuclease=3.1.30.2
PF16593	Cas9-BH	Bridge helix of CRISPR-associated endonuclease Cas9		endonuclease=3.1.30.2
PF16594	ATP-synt_Z	Putative AtpZ or ATP-synthase-associated		
PF16595	Cas9_PI	PAM-interacting domain of CRISPR-associated endonuclease Cas9		endonuclease=3.1.30.2
PF16606	zf-C2H2_assoc	Unstructured conserved, between two C2H2-type zinc-fingers		
PF16608	TNRC6-PABC_bdg	TNRC6-PABC binding domain		
PF16617	INTAP	Intersectin and clathrin adaptor AP2 binding region		
PF16622	zf-C2H2_11	zinc-finger C2H2-type		
PF16624	zf-C2H2_assoc2	Unstructured region upstream of a zinc-finger		
PF16628	Mac_assoc	Unstructured region on maltose acetyltransferase		
PF16631	TUTF7_u4	Unstructured region 4 on terminal uridylyltransferase 7		terminal uridylyltransferase=2.7.7.52
PF16637	zf-C2H2_assoc3	Putative zinc-finger between two C2H2 zinc-fingers on Patz		
PF16642	KCNQ2_u3	Unstructured region on Potassium channel subunit alpha KvLQT2		
PF16643	cNMPbd_u2	Unstructured region on cNMP-binding protein		
PF16646	AXIN1_TNKS_BD	Axin-1 tankyrase binding domain		
PF16653	Sacchrp_dh_C	Saccharopine dehydrogenase C-terminal domain		
PF16654	DAPDH_C	Diaminopimelic acid dehydrogenase C-terminal domain		
PF16655	PhoD_N	PhoD-like phosphatase, N-terminal domain		
PF16656	Pur_ac_phosph_N	Purple acid Phosphatase, N-terminal domain	GO:0003824,GO:0005488,GO:0016787,GO:0016788,GO:0016791,GO:0046872	acid phosphatase=3.1.3.2
PF16657	Malt_amylase_C	Maltogenic Amylase, C-terminal domain		
PF16658	RF3_C	Class II release factor RF3, C-terminal domain		
PF16661	Lactamase_B_6	Metallo-beta-lactamase superfamily domain		
PF16662	FLYWCH_u	FLYWCH-type zinc finger-containing protein 1		
PF16668	JLPA	Adhesin from Campylobacter	GO:0007155	
PF16669	TTC5_OB	Tetratricopeptide repeat protein 5 OB fold domain		
PF16670	PI-PLC-C1	Phosphoinositide phospholipase C, Ca2+-dependent		phosphoinositide phospholipase c=3.1.4.11;phospholipase c=3.1.4.3
PF16673	TRAF_BIRC3_bd	TNF receptor-associated factor BIRC3 binding domain		
PF16674	UCH_N	N-terminal of ubiquitin carboxyl-terminal hydrolase 37		
PF16675	FOXO_KIX_bdg	KIX-binding domain of forkhead box O, CR2		
PF16682	MSL2-CXC	CXC domain of E3 ubiquitin-protein ligase MSL2		
PF16683	TGase_elicitor	Transglutaminase elicitor	GO:0003824,GO:0016740	transglutaminase=2.3.2.13
PF16684	ResT-TelK_cat	Telomere resolvase ResT/TelK catalytic domain		
PF16685	zf-RING_10	zinc RING finger of MSL2	GO:0003824,GO:0004842,GO:0016740,GO:0061630	
PF16686	POT1PC	ssDNA-binding domain of telomere protection protein	GO:0003677,GO:0003697,GO:0005488,GO:0043565	
PF16687	ELYS-bb	beta-propeller of ELYS nucleoporin		
PF16689	APC_N_CC	Coiled-coil N-terminus of APC, dimerisation domain		
PF16691	DUF5062	Domain of unknown function (DUF5062)		
PF16694	Cytochrome_P460	Cytochrome P460		
PF16695	Tai4	Type VI secretion system (T6SS), amidase immunity protein		amidase=3.5.1.100|3.5.1.4
PF16696	ZFYVE21_C	Zinc finger FYVE domain-containing protein 21 C-terminus		
PF16697	Yop-YscD_cpl	Inner membrane component of T3SS, cytoplasmic domain		
PF16698	ADAM17_MPD	Membrane-proximal domain, switch, for ADAM17		
PF16700	SNCAIP_SNCA_bd	Synphilin-1 alpha-Synuclein-binding domain		
PF16702	DUF5063	Domain of unknown function (DUF5063)		
PF16703	DUF5064	Domain of unknown function (DUF5064)		
PF16704	Rab_bind	Rab binding domain		
PF16709	SCAB-Ig	Ig domain of plant-specific actin-binding protein		
PF16710	CTXphi_pIII-N1	N-terminal N1 domain of Vibrio phage CTXphi pIII		
PF16711	SCAB-ABD	Actin-binding domain of plant-specific actin-binding protein	GO:0005488,GO:0005515	
PF16712	SCAB_CC	Coiled-coil regions of plant-specific actin-binding protein		
PF16714	TyrRSs_C	Tyrosyl-tRNA synthetase C-terminal domain	GO:0003723,GO:0005488	tyrosyl-trna synthetase=6.1.1.1
PF16715	CDPS	Cyclodipeptide synthase	GO:0003824,GO:0016740	
PF16721	zf-H3C2	Zinc-finger like, probable DNA-binding		
PF16723	DUF5065	Domain of unknown function (DUF5065)		
PF16725	Nucleolin_bd	Nucleolin binding domain		
PF16726	OCRL_clath_bd	Inositol polyphosphate 5-phosphatase clathrin binding domain		
PF16728	DUF5066	Domain of unknown function (DUF5066)		
PF16729	DUF5067	Domain of unknown function (DUF5067)		
PF16730	DnaGprimase_HBD	DnaG-primase C-terminal, helicase-binding domain		
PF16732	ComP_DUS	Type IV minor pilin ComP, DNA uptake sequence receptor	GO:0043683	
PF16733	NRho	Rhomboid N-terminal domain		
PF16734	Pilin_GH	Type IV pilin-like G and H, putative		
PF16735	MYO10_CC	Unconventional myosin-X coiled coil domain		
PF16737	PHF12_MRG_bd	PHD finger protein 12 MRG binding domain		
PF16738	CBM26	Starch-binding module 26		
PF16743	PliI	Periplasmic lysozyme inhibitor of I-type lysozyme		lysozyme=3.2.1.17
PF16747	Adhesin_E	Surface-adhesin protein E		
PF16748	INSC_LBD	Inscuteable LGN-binding domain		
PF16750	HK_sensor	Sensor domain of 2-component histidine kinase		histidine kinase=2.7.13.1|2.7.13.2|2.7.13.3
PF16751	RsdA_SigD_bd	Anti-sigma-D factor RsdA to sigma factor binding region		
PF16752	TBCC_N	Tubulin-specific chaperone C N-terminal domain	GO:0005488,GO:0005515	
PF16754	Pesticin	Bacterial toxin homologue of phage lysozyme, C-term	GO:0003796,GO:0003824,GO:0004553,GO:0016787,GO:0016798	lysozyme=3.2.1.17
PF16755	Beta-prop_NUP159_NUP214	NUP159/214 beta propeller		
PF16756	PALB2_WD40	Partner and localizer of BRCA2 WD40 domain		
PF16758	UL141	Herpes-like virus membrane glycoprotein UL141		
PF16759	LIG3_BRCT	DNA ligase 3 BRCT domain		dna ligase=6.5.1.1|6.5.1.7
PF16760	CBM53	Starch/carbohydrate-binding module (family 53)	GO:0005488,GO:0030246,GO:0030247,GO:2001070	
PF16761	Clr2_transil	Transcription-silencing protein, cryptic loci regulator Clr2		
PF16766	CID_GANP	Binding region of GANP to ENY2		
PF16767	KinB_sensor	Sensor domain of alginate biosynthesis sensor protein KinB		
PF16772	TERF2_RBM	Telomeric repeat-binding factor 2 Rap1-binding motif		
PF16773	Phage_SSB	Lactococcus phage single-stranded DNA binding protein		
PF16776	INPP5B_PH	Type II inositol 1,4,5-trisphosphate 5-phosphatase PH domain		
PF16777	RHH_7	Transcriptional regulator, RHH-like, CopG		
PF16778	Phage_tail_APC	Phage tail assembly chaperone protein		
PF16780	AIMP2_LysRS_bd	AIMP2 lysyl-tRNA synthetase binding domain		lysyl-trna synthetase=6.1.1.6
PF16781	DUF5068	Domain of unknown function (DUF5068)		
PF16783	FANCM-MHF_bd	FANCM to MHF binding domain		
PF16784	HNHc_6	Putative HNHc nuclease		
PF16785	SMBP	Small metal-binding protein	GO:0005488,GO:0046872	
PF16786	RecA_dep_nuc	Recombination enhancement, RecA-dependent nuclease		
PF16787	NDC10_II	Centromere DNA-binding protein complex CBF3 subunit, domain 2	GO:0003677,GO:0005488	
PF16788	ATF7IP_BD	ATF-interacting protein binding domain		
PF16790	Phage_clamp_A	Bacteriophage clamp loader A subunit	GO:0003677,GO:0005488,GO:0006260	
PF16792	Caud_bapl16_1st	Phage tail base-plate attachment protein N-terminal barrel domain		
PF16793	RepB_primase	RepB DNA-primase N-terminal domain		
PF16795	Phage_integr_3	Archaeal phage integrase		
PF16796	Microtub_bd	Microtubule binding	GO:0005488,GO:0005515	
PF16798	DUF5069	Domain of unknown function (DUF5069)		
PF16799	VGPC1_C	C-terminal membrane-localisation domain of ion-channel, VCN1		
PF16802	DUF5070	Domain of unknown function (DUF5070)		
PF16803	DRE2_N	Fe-S cluster assembly protein DRE2 N-terminus		
PF16804	DUF5071	Domain of unknown function (DUF5071)		
PF16805	Trans_coact	Phage late-transcription coactivator		
PF16807	Phage_tail_terminator_4	Putative tail termination protein		
PF16808	PKcGMP_CC	Coiled-coil N-terminus of cGMP-dependent protein kinase		cgmp-dependent protein kinase=2.7.11.12;protein kinase=2.7.13.1|2.7.13.2|2.7.13.3
PF16813	Cas_St_Csn2	CRISPR-associated protein Csn2 subfamily St		
PF16817	DUF5073	Domain of unknown function (DUF5073)		
PF16819	DUF5074	Domain of unknown function (DUF5074)		
PF16822	ALGX	SGNH hydrolase-like domain, acetyltransferase AlgX		
PF16823	tPilZ	Atypical PilZ domain, cyclic di-GMP receptor		
PF16824	CBM_26	C-terminal carbohydrate-binding module		
PF16825	DUF5075	IGP family C-type lectin domain		
PF16826	DUF5076	Domain of unknown function (DUF5076)		
PF16827	zf-HC3	zinc-finger		
PF16828	GAGBD	GAG-binding domain on surface antigen		
PF16830	NBD94	Nucleotide-Binding Domain 94 of RH		
PF16831	CssAB	CS6 fimbrial subunits A and B, Coli surface antigen 6		
PF16832	EKLF_TAD1	Erythroid krueppel-like transcription factor, transactivation 1		
PF16833	EKLF_TAD2	Erythroid krueppel-like transcription factor, transactivation 2		
PF16834	CSM2	Shu complex component Csm2, DNA-binding	GO:0000725,GO:0006281,GO:0006310,GO:0006950	
PF16836	PSY3	Shu complex component Psy3, DNA-binding description	GO:0000725,GO:0006281,GO:0006310,GO:0006950	
PF16841	CBM60	Ca-dependent carbohydrate-binding module xylan-binding		
PF16843	Get5_bdg	Binding domain to Get4 on Get5, Golgi to ER traffic protein		
PF16846	Cep3	Centromere DNA-binding protein complex CBF3 subunit B		
PF16847	AvrPtoB_bdg	Avirulence AvrPtoB, BAK1-binding domain		
PF16849	Glyco_transf_88	Glycosyltransferase family 88		
PF16852	HHV-1_VABD	Herpes viral adaptor-to-host cellular mRNA binding domain		
PF16853	CDC13_N	Cell division control protein 13 N-terminus		
PF16856	CDC4_D	Cell division control protein 4 dimerisation domain		
PF16858	CNDH2_C	Condensin II complex subunit CAP-H2 or CNDH2, C-terminal wHTH domain		
PF16859	TetR_C_11	Tetracyclin repressor-like, C-terminal domain		
PF16861	Carbam_trans_C	Carbamoyltransferase C-terminus		
PF16862	Glyco_hydro_79C	Glycosyl hydrolase family 79 C-terminal beta domain		
PF16865	GST_C_5	Glutathione S-transferase, C-terminal domain		
PF16867	DMSP_lyase	Dimethlysulfonioproprionate lyase	GO:0003824,GO:0016829	
PF16870	OxoGdeHyase_C	2-oxoglutarate dehydrogenase C-terminal		2-oxoglutarate dehydrogenase=1.2.4.2
PF16871	DUF5077	Domain of unknown function (DUF5077)		
PF16872	putAbiC	Putative phage abortive infection protein		
PF16873	AbiGii_2	Putative abortive phage resistance protein AbiGii toxin		
PF16874	Glyco_hydro_36C	Glycosyl hydrolase family 36 C-terminal domain		
PF16875	Glyco_hydro_36N	Glycosyl hydrolase family 36 N-terminal domain		
PF16877	DUF5078	Domain of unknown function (DUF5078)		
PF16878	SIX1_SD	Transcriptional regulator, SIX1, N-terminal SD domain		
PF16881	LIAS_N	N-terminal domain of lipoyl synthase of Radical_SAM family		lipoyl synthase=2.8.1.8
PF16882	DUF5079	Domain of unknown function (DUF5079)		
PF16883	DUF5080	Domain of unknown function (DUF5080)		
PF16884	ADH_N_2	N-terminal domain of oxidoreductase		
PF16885	CAC1F_C	Voltage-gated calcium channel subunit alpha, C-term		
PF16886	ATP-synt_ab_Xtn	ATPsynthase alpha/beta subunit barrel-sandwich domain		
PF16887	DUF5081	Domain of unknown function (DUF5081)		
PF16890	DUF5083	Domain of unknown function (DUF5083)		
PF16891	STPPase_N	Serine-threonine protein phosphatase N-terminal domain		
PF16892	CHS5_N	Chitin biosynthesis protein CHS5 N-terminus	GO:0005488,GO:0005515	
PF16894	DUF5084	Domain of unknown function (DUF5084)		
PF16895	DUF5085	Domain of unknown function (DUF5085)		
PF16896	PGDH_C	Phosphogluconate dehydrogenase (decarboxylating) C-term		
PF16897	MMR_HSR1_Xtn	C-terminal region of MMR_HSR1 domain		
PF16901	DAO_C	C-terminal domain of alpha-glycerophosphate oxidase		alpha-glycerophosphate oxidase=1.1.3.21
PF16904	PurL_C	Phosphoribosylformylglycinamidine synthase II C-terminus		phosphoribosylformylglycinamidine synthase=6.3.5.3
PF16905	GPHH	Voltage-dependent L-type calcium channel, IQ-associated		
PF16906	Ribosomal_L26	Ribosomal proteins L26 eukaryotic, L24P archaeal	GO:0003735,GO:0005198,GO:0005840,GO:0006412,GO:0009058	
PF16911	PapA_C	Phthiocerol/phthiodiolone dimycocerosyl transferase C-terminus		
PF16912	Glu_dehyd_C	Glucose dehydrogenase C-terminus		glucose dehydrogenase=1.1.1.360|1.1.5.2|1.1.5.9|1.1.99.35
PF16913	PUNUT	Purine nucleobase transmembrane transport	GO:0005215,GO:0016020,GO:0022857	
PF16914	TetR_C_12	Bacterial transcriptional repressor C-terminal		
PF16916	ZT_dimer	Dimerisation domain of Zinc Transporter		
PF16917	BPL_LplA_LipB_2	Biotin/lipoate A/B protein ligase family	GO:0036211	
PF16918	PknG_TPR	Protein kinase G tetratricopeptide repeat		protein kinase=2.7.13.1|2.7.13.2|2.7.13.3
PF16919	PknG_rubred	Protein kinase G rubredoxin domain		protein kinase=2.7.13.1|2.7.13.2|2.7.13.3
PF16920	LRRCT_2	Leucine rich repeat C-terminal motif		
PF16923	Glyco_hydro_63N	Glycosyl hydrolase family 63 N-terminal domain		
PF16924	DpaA_N	Dipicolinate synthase subunit A N-terminal domain		
PF16925	TetR_C_13	Tetracyclin repressor-like, C-terminal domain		
PF16926	HisKA_4TM	Archaeal 4TM region of histidine kinase		histidine kinase=2.7.13.1|2.7.13.2|2.7.13.3
PF16927	HisKA_7TM	N-terminal 7TM region of histidine kinase		histidine kinase=2.7.13.1|2.7.13.2|2.7.13.3
PF16928	Inj_translocase	DNA/protein translocase of phage P22 injectosome		
PF16930	Porin_5	Putative porin		
PF16931	Phage_holin_8	Putative phage holin		
PF16932	T4SS_TraI	Type IV secretory system, conjugal DNA-protein transfer		
PF16935	Hol_Tox	Putative Holin-like Toxin (Hol-Tox)		
PF16937	T3SS_HrpK1	Type III secretion system translocator protein, HrpF		
PF16938	Phage_holin_Dp1	Putative phage holin Dp-1		
PF16939	Porin_6	Putative porin		
PF16941	CymA	Putative cyclodextrin porin	GO:0006810	
PF16943	T4SS_CagC	Cag pathogenicity island, type IV secretory system		
PF16944	KCH	Fungal potassium channel	GO:0005215,GO:0005886,GO:0006810,GO:0006811,GO:0015075,GO:0016020,GO:0022857,GO:0030001,GO:0034220,GO:0046873,GO:0055085	
PF16945	Phage_r1t_holin	Putative lactococcus lactis phage r1t holin		
PF16946	Porin_OmpG_1_2	OMPG-porin 1 family		
PF16947	Ferredoxin_N	N-terminal region of 4Fe-4S ferredoxin iron-sulfur binding		
PF16949	ABC_tran_2	Putative ATP-binding cassette		
PF16952	Gln-synt_N_2	Glutamine synthetase N-terminal domain	GO:0003824,GO:0004356,GO:0006520,GO:0006541,GO:0008652,GO:0009058,GO:0016874	glutamine synthetase=6.3.1.2
PF16954	HRG	Haem-transporter, endosomal/lysosomal, haem-responsive gene	GO:0000041,GO:0005215,GO:0006810,GO:0006811,GO:0022857,GO:0030001	
PF16955	OFeT_1	Ferrous iron uptake permease, iron-lead transporter		
PF16956	Porin_7	Putative general bacterial porin		
PF16961	OmpA_like	Putative OmpA-OmpF-like porin family		
PF16963	PelD_GGDEF	PelD GGDEF domain		
PF16964	TadF	Putative tight adherence pilin protein F		
PF16965	CSG2	Ceramide synthase regulator	GO:0005737,GO:0016020,GO:0030003	
PF16966	Porin_8	Porin-like glycoporin RafY		
PF16968	TadZ_N	Pilus assembly protein TadZ N-terminal		
PF16969	SRP68	RNA-binding signal recognition particle 68	GO:0003723,GO:0005488,GO:0005737,GO:0006605,GO:0006614,GO:0048500	
PF16970	FimA	Type-1 fimbrial protein, A	GO:0007155	
PF16972	TipE	Na+ channel auxiliary subunit TipE		
PF16973	FliN_N	Flagellar motor switch protein FliN N-terminal		
PF16976	RcpC	Flp pilus assembly protein RcpC/CpaB		
PF16980	CitMHS_2	Putative citrate transport		
PF16982	Flp1_like	Putative Flagellin, Flp1-like, domain		
PF16983	MFS_MOT1	Molybdate transporter of MFS superfamily	GO:0005215,GO:0006810,GO:0022857	
PF16985	DUF5086	Domain of unknown function (DUF5086)		
PF16988	Vps36-NZF-N	Vacuolar protein sorting 36 NZF-N zinc-finger domain		
PF16989	T6SS_VasJ	Type VI secretion, EvfE, EvfF, ImpA, BimE, VC_A0119, VasJ		
PF16990	CBM_35	Carbohydrate binding module (family 35)	GO:0005488,GO:0030246	
PF16992	RNA_pol_RpbG	DNA-directed RNA polymerase, subunit G		dna-directed rna polymerase=2.7.7.6
PF16994	Glyco_trans_4_5	Glycosyl-transferase family 4		
PF16995	tRNA-synt_2_TM	Transmembrane region of lysyl-tRNA synthetase		lysyl-trna synthetase=6.1.1.6
PF16998	17kDa_Anti_2	17 kDa outer membrane surface antigen		
PF16999	V-ATPase_G_2	Vacuolar (H+)-ATPase G subunit		
PF17001	T3SS_basalb_I	Type III secretion basal body protein I, YscI, HrpB, PscI		
PF17002	DUF5089	Domain of unknown function (DUF5089)		
PF17004	SRP_TPR_like	Putative TPR-like repeat		
PF17005	WD40_like	WD40-like domain		
PF17006	DUF5087	Domain of unknown function (DUF5087)		
PF17007	HTH_micro	HTH-like		
PF17008	DUF5088	Domain of unknown function (DUF5088)		
PF17009	DUF5090	Domain of unknown function (DUF5090)		
PF17010	DUF5092	Domain of unknown function (DUF5092)		
PF17011	DUF5093	Domain of unknown function (DUF5093)		
PF17012	DUF5091	Domain of unknown function (DUF5091)		
PF17013	Acetyltransf_15	Putative acetyl-transferase		
PF17015	DUF5094	Domain of unknown function (DUF5094)		
PF17016	DUF5095	Domain of unknown function (DUF5095)		
PF17017	zf-C2H2_aberr	Aberrant zinc-finger		
PF17019	DUF5096	Domain of unknown function (DUF5096)		
PF17020	DUF5097	Domain of unknown function (DUF5097)		
PF17023	DUF5098	Domain of unknown function (DUF5098)		
PF17025	DUF5099	Domain of unknown function (DUF5099)		
PF17026	zf-RRPl_C4	Putative ribonucleoprotein zinc-finger pf C4 type		
PF17028	8TM_micro	8TM Microsporidial transmembrane domain		
PF17029	DUF5100	Domain of unknown function (DUF5100)		
PF17030	Beta_lactamase3	Putative beta-lactamase-like family		
PF17031	DUF5101	Domain of unknown function (DUF5101)		
PF17032	Zn_ribbon_15	zinc-ribbon family		
PF17033	Peptidase_M99	Carboxypeptidase controlling helical cell shape catalytic		
PF17034	zinc_ribbon_16	Zinc-ribbon like family		
PF17036	CBP_BcsS	Cellulose biosynthesis protein BcsS		
PF17037	CBP_BcsO	Cellulose biosynthesis protein BcsO		
PF17038	CBP_BcsN	Cellulose biosynthesis protein BcsN		
PF17039	Glyco_tran_10_N	Fucosyltransferase, N-terminal		
PF17042	NBD_C	Nucleotide-binding C-terminal domain		
PF17047	SMP_LBD	Synaptotagmin-like mitochondrial-lipid-binding domain		
PF17049	AEP1	ATPase expression protein 1	GO:0019222,GO:0065007	
PF17051	COA2	Cytochrome C oxidase assembly factor 2	GO:0065003	
PF17056	KRE1	Killer toxin-resistance protein 1	GO:0071555	
PF17067	RPS31	Ribosomal protein S31e	GO:0005840	
PF17070	Thx	30S ribosomal protein Thx	GO:0005840	
